firmname,firmfounding,firmstate,firmzip,firmtype,firmmsa,firmtype2,d,remove
415 Investments LLC,2020.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
424 Capital LLC,2019.1.1,MA,1880,Private Equity Firm,1120,IVC,1,
43North LLC,2014.1.1,NY,14203,Incubator/Development Program,1280,Non-Financial,1,
49th State Angel Fund,2012.2.14,AK,99501,Government Affiliated Program,380,Non-Financial,1,
4C Capital LLC,2008.4.21,FL,34786,Private Equity Firm,5960,IVC,1,
4C Ventures,1981.1.1,NY,10128,Private Equity Firm,5600,IVC,1,
4DX Ventures LP,2018.1.25,CA,94101,Private Equity Firm,7360,IVC,1,
4G Ventures LLC,2016.1.1,CA,92618,Private Equity Firm,5945,IVC,1,
4S Bay Partners LLC,2015.1.1,IL,60035,Private Equity Firm,1600,IVC,1,
4X4 Capital LLC,2021.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
50 South Capital Advisors LLC,2015.1.26,IL,60603,Bank Affiliated,1600,Financial,1,
500 Startups Management Company LLC,2010.1.1,CA,94103,Private Equity Firm,7360,IVC,1,
52 Capital Group LLC,2019.3.11,CA,94101,Corporate PE/Venture,7360,CVC,1,
5280 Partners,2000.12.1,CO,80209,Private Equity Firm,2080,IVC,1,
52TEN LLC,2021.1.1,AZ,85254,Private Equity Firm,6200,IVC,1,
530 FUND II,1983.1.1,MN,55001,Private Equity Firm,5120,IVC,1,
53RD Street Ventures,2002.1.1,UN,NA,Other,0,Other,1,
54 Madison Partners LLC,2017.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
55 Catalyst Capital LP,2019.1.1,CA,90266,Private Equity Firm,4480,IVC,1,
550 Capital Partners,2022.1.1,GA,30318,Private Equity Firm,520,IVC,1,
550 DIGITAL MEDIA VENTURES,2000.1.1,NY,10022,Incubator/Development Program,5600,Non-Financial,1,
57 Stars LLC,2005.3.29,DC,20001,Private Equity Advisor or Fund of Funds,8840,Financial,1,
5AM Venture Management LLC,2002.1.1,CA,94107,Private Equity Firm,7360,IVC,1,
5Lion Ventures LLC,2016.1.1,VA,22101,Private Equity Firm,8840,IVC,1,
5TCRE Fund II LLC,2019.1.1,TX,78233,Private Equity Firm,7240,IVC,1,
5th Century Partners LP,2020.1.1,IL,60602,Private Equity Firm,1600,IVC,1,
62 Mile Ventures LLC,2015.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
640 Oxford Ventures SC LLC,2020.1.1,NY,10013,Private Equity Firm,5600,IVC,1,
645 Ventures LP,2014.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
654 Advisors LLC,2001.1.1,CA,94104,Private Equity Firm,7360,IVC,1,
6ixth Event,2019.1.1,KY,40202,Private Equity Firm,4520,IVC,1,
